respondent's year of birth,respondent's current age,age in 5-year groups,region,type of place of residence,source of drinking water,type of toilet facility,household has: electricity,household has: radio,household has: television,household has: bicycle,household has: motorcycle/scooter,household has: car/truck,main floor material,main wall material,main roof material,number of household members (listed),number of children 5 and under in household (de jure),educational attainment,relationship to household head,sex of household head,age of household head,literacy,type of cooking fuel,owns a mobile telephone,last 12 months use mobile telephone for financial transactions,is respondent's mobile phone a smart phone,has an account in a bank or other financial institution,use of internet,frequency of using internet last month,self reported health status,wealth index combined,years lived in place of residence,educational attainment head,frequency of listening to radio,frequency of watching television,age at first sex,husband/partner's occupation (grouped),respondent currently working,respondent's occupation (grouped),husband/partner's educational attainment,husband/partner's age,respondent worked in last 12 months,currently working,occupation (grouped),use mobile telephone for financial transactions,respondent education,how much paid in last month.1
2.1225368112568197,-2.171340275183091,-2.000246334349296,1.086622901035154,-0.9260085737982988,1.4561483237177342,1.0617707534466096,-1.2770338583691134,0.6437879985997991,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,-1.073284916554515,-0.17447478896372742,0.025095725720387325,1.1413534167727024,0.5979464755319865,0.2183425712015763,0.22209155027173022,-0.21001675302909723,2.3462035265283587,-1.4856377042762647,-2.658537868442818,-2.496046881339693,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,1.763978954240253,-0.9150364234730771,0.6186838446464653,-0.6833645457209332,-0.540368657109867,0.6549923342550359,-0.004472966970850859,-0.9029761651734002,-1.1517979088574477,0.0076086909638796475,-0.5977032128227172,-0.13516857189455758,1.2505682486680432,0.17364536116589263,-1.7716333613236974,-2.496046881339693,-0.0186135106401948,-0.915926547469293
0.6038224258634445,-0.656393288030999,-0.6388603622045631,-1.8215018862305605,-0.9260085737982988,0.8839353820877028,-0.3497654448785804,-1.2770338583691134,-1.6626161394978576,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,0.7425285354009171,1.8167876179651248,-0.17447478896372742,0.5805926855330799,-0.055714736850233454,0.5979464755319865,0.2183425712015763,0.22209155027173022,0.027522680873298393,-0.22265057259054524,0.98038498020344,-2.658537868442818,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-0.21331877956705775,0.6186838446464653,-1.4136548381116596,-0.540368657109867,1.9819936146400625,-0.8055572902850234,-0.2631767421939849,0.8774663918863885,-0.3870246398884265,-1.308737883712265,0.12501443546352634,-0.8854739422570411,0.17364536116589263,-0.5491116132830821,0.41085749288087325,-0.0186135106401948,-1.1439993960507053
1.15608220237012,-1.2072831015408503,-1.3195533482769295,-0.7713457130512746,-0.9260085737982988,-0.5465969719873744,-1.7613016432037707,0.8185775171504861,-1.6626161394978576,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,1.5197809663645208,1.2387731110611966,-0.17447478896372742,-0.5304012340923048,1.1413534167727024,-1.3415767133705656,0.2183425712015763,0.22209155027173022,0.265062114775694,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,0.09722107243755268,-0.9150364234730771,0.6186838446464653,0.77721603906052,1.0345416101175524,1.9819936146400625,0.26255514080054015,-0.5830764536836923,-1.1517979088574477,0.0076086909638796475,0.8243661289563784,0.3851974428216103,1.2505682486680432,0.17364536116589263,-0.854742050293236,0.41085749288087325,-0.0186135106401948,0.22443769543776892
1.9844718671301336,-1.8958953684281652,-2.000246334349296,-1.3368144216862745,-0.9260085737982988,2.028361265347765,-1.4789944035387326,-1.2770338583691134,-1.6626161394978576,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,-0.4952704096505871,-0.17447478896372742,-0.5304012340923048,-1.2527828904731693,1.890961934800354,0.2183425712015763,0.22209155027173022,-1.1601744886386811,2.3462035265283587,0.98038498020344,0.3880819019428021,0.41085749288087325,1.0659044799276223,-0.7174325283839241,1.093086018237283,-1.3903681849419234,-0.7361578684637975,-0.9150364234730771,0.6186838446464653,-1.4136548381116596,-0.540368657109867,1.9819936146400625,1.8647237874288847,0.05672296929572293,-1.1517979088574477,0.0076086909638796475,-0.5977032128227172,-1.1759006013268933,1.2505682486680432,0.17364536116589263,0.06214926073722532,0.41085749288087325,-0.9370993270849604,-0.5358051331669389
0.6038224258634445,-0.518670834653536,-0.6388603622045631,1.1674041451258688,1.1162542920717775,0.31172244045767195,1.0617707534466096,0.8185775171504861,0.6437879985997991,0.8054681078529131,2.1973481672224704,1.965211984076086,-0.371976828957794,-0.81197632652629,-0.30259890734927797,-0.17447478896372742,-0.5304012340923048,-0.055714736850233454,-0.048561254102197665,0.2183425712015763,0.22209155027173022,-0.9226350547362848,-0.22265057259054524,-0.7458308989323533,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-1.3903681849419234,-0.7361578684637975,1.190116508244981,0.6186838446464653,0.046925746669793295,-0.540368657109867,-0.6720089461299908,0.7966113563433217,1.0164221037648464,0.8774663918863885,0.4022420218161863,0.11333145806683051,-0.9157175939688094,-0.8854739422570411,0.17364536116589263,-0.5491116132830821,0.41085749288087325,1.8183581222493357,-0.5358051331669389
-1.605216680163258,1.547165966008408,1.403218596012536,-0.12509576032556022,-0.9260085737982988,1.4561483237177342,0.49715627411653396,-1.2770338583691134,0.6437879985997991,0.8054681078529131,-0.4915517799711229,1.965211984076086,-0.371976828957794,1.5197809663645208,1.4314446133625058,-0.17447478896372742,0.5805926855330799,-1.2527828904731693,0.5979464755319865,0.2183425712015763,0.22209155027173022,1.690298718190069,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-0.9150364234730771,0.6186838446464653,-1.4136548381116596,-0.540368657109867,-0.6720089461299908,2.5322940568573618,-0.2631767421939849,-1.1517979088574477,0.0076086909638796475,0.8243661289563784,1.946295486970114,1.2505682486680432,0.17364536116589263,-0.5491116132830821,0.41085749288087325,-0.0186135106401948,-1.2200236789111762
-0.3626321830232206,0.4453863389887042,0.7225256099401698,-0.8521269571419888,1.1162542920717775,0.31172244045767195,-2.0436088828688086,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,1.965211984076086,-0.371976828957794,-0.81197632652629,1.2387731110611966,-0.17447478896372742,0.5805926855330799,-0.055714736850233454,1.2444542051661702,0.2183425712015763,0.22209155027173022,0.7401409825804859,-0.22265057259054524,-0.7458308989323533,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-1.3903681849419234,-0.7361578684637975,1.190116508244981,0.6186838446464653,-0.6833645457209332,-0.540368657109867,-0.6720089461299908,-0.27150107474224133,1.0164221037648464,0.8774663918863885,1.1915086835207995,-0.5977032128227172,0.9055634575377781,-0.8854739422570411,0.17364536116589263,0.979040571767687,0.41085749288087325,0.8998723058045704,0.22443769543776892
-1.191021847783234,1.1339986058760196,1.403218596012536,-1.1752519335048461,-0.9260085737982988,0.31172244045767195,0.49715627411653396,-1.2770338583691134,0.6437879985997991,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,1.5197809663645208,-1.4586279211571336,-0.17447478896372742,2.247083564971157,-0.055714736850233454,1.890961934800354,0.2183425712015763,0.22209155027173022,0.5026015486780903,2.3462035265283587,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-0.21331877956705775,0.6186838446464653,-1.4136548381116596,-0.540368657109867,0.6549923342550359,-0.5385291825136324,-1.8626752996425233,-1.1517979088574477,0.0076086909638796475,-1.308737883712265,1.0356549612168204,1.2505682486680432,0.17364536116589263,-1.7716333613236974,0.41085749288087325,-0.9370993270849604,-0.915926547469293
-1.605216680163258,1.6848884193858715,1.403218596012536,-1.7407206421398462,-0.9260085737982988,-0.26049050117235895,0.49715627411653396,-1.2770338583691134,0.6437879985997991,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,1.5197809663645208,-0.1099274050479686,-0.17447478896372742,0.5805926855330799,-1.2527828904731693,0.5979464755319865,0.2183425712015763,0.22209155027173022,1.4527592842876729,-1.507077622149997,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,0.09722107243755268,-0.9150364234730771,0.6186838446464653,-1.4136548381116596,1.0345416101175524,0.6549923342550359,-0.004472966970850859,1.336321815254554,-1.1517979088574477,0.0076086909638796475,0.8243661289563784,1.6861124796120306,1.2505682486680432,0.17364536116589263,-1.7716333613236974,0.41085749288087325,-0.0186135106401948,-0.915926547469293
-2.019411512543282,2.0980557795182597,2.083911582084903,0.35959170421872544,1.1162542920717775,0.31172244045767195,0.7794635137815717,0.8185775171504861,-1.6626161394978576,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,-0.6879419119518965,-0.17447478896372742,-0.5304012340923048,-1.2527828904731693,0.5979464755319865,0.2183425712015763,0.22209155027173022,1.690298718190069,-0.22265057259054524,-1.4856377042762647,-2.658537868442818,-2.496046881339693,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,0.4883988643389616,-1.6760010534151684,0.77721603906052,1.0345416101175524,0.6549923342550359,-0.27150107474224133,1.336321815254554,-1.1517979088574477,0.0076086909638796475,0.8243661289563784,1.946295486970114,1.2505682486680432,0.17364536116589263,0.979040571767687,-2.496046881339693,-0.0186135106401948,-1.0679751131902346
